Date,Oil_mean,Selic_mean,Dollar_mean,Gold_mean,Oil_median,Selic_median,Dollar_median,Gold_median,Oil_std,Selic_std,Dollar_std,Gold_std
2013-09-01,108.30392857142859,8.785714285714286,2.3692428571428574,107.05428571428571,108.325,9.0,2.3691666666666666,107.09,1.3024447022353571,0.26726124191242445,0.015244193968047255,0.272020657478869
2013-09-08,109.11678571428573,9.0,2.3310857142857144,104.01428571428572,108.67,9.0,2.3308,102.5,1.1992212392581472,0.0,0.039075543441366385,2.46522909632239
2013-09-15,108.09,9.0,2.279142857142857,98.65714285714286,107.72,9.0,2.2773,97.5,0.8573602898820707,0.0,0.008428055315558536,1.9398085325250918
2013-09-22,105.63000000000001,9.0,2.2269428571428573,95.87142857142858,105.36,9.0,2.2047,96.0,1.489373470064957,0.0,0.029372768405608506,0.9123491395189374
2013-09-29,102.95714285714287,9.0,2.2281714285714282,95.42857142857143,102.86,9.0,2.2279,95.5,0.38079560266012796,0.0,0.02095117276458869,1.1700630833624386
2013-10-06,103.2314285714286,9.0,2.2104,93.47142857142856,103.32333333333332,9.0,2.2069,93.4,0.7522604384093163,0.0,0.008696359391530826,0.33078390138879227
2013-10-13,102.58857142857143,9.285714285714286,2.1917714285714287,91.65714285714286,102.36333333333333,9.5,2.1844,90.0,0.6616781615090458,0.26726124191242445,0.012252096246514986,2.4622869741070255
2013-10-20,101.09857142857143,9.5,2.1686142857142854,91.24142857142856,100.87,9.5,2.1650666666666667,91.4,0.9856204234123953,0.0,0.009044680391602541,1.0693436151190003
2013-10-27,97.71428571428571,9.5,2.183257142857143,94.20000000000002,97.63,9.5,2.184066666666667,94.6,0.8856190851721548,0.0,0.008533262028472051,1.153256259467075
2013-11-03,96.26142857142858,9.5,2.2126285714285716,94.68571428571428,96.29,9.5,2.202,94.83333333333333,1.787778320360589,0.0,0.030865175321371965,0.5062048856376116
2013-11-10,94.46000000000001,9.5,2.2888999999999995,95.67142857142858,94.58,9.5,2.2819,95.6,0.513971464836969,0.0,0.028011175018658626,0.7158079018709909
2013-11-17,93.79285714285713,9.5,2.316578571428572,94.92857142857143,93.76,9.5,2.316775,95.0,0.6549849547930731,0.0,0.014127075279489934,0.8056349167256979
2013-11-24,93.99857142857145,9.5,2.2847,91.84285714285716,94.08333333333333,9.5,2.287866666666667,91.7,0.8168409273102684,0.0,0.013378894379387626,0.8960229588895188
2013-12-01,92.90428571428572,9.785714285714286,2.315457142857143,91.87142857142858,92.90333333333334,10.0,2.3202,92.0,0.647275527473117,0.26726124191242445,0.017898414106093934,0.4994176502867971
2013-12-08,96.51571428571428,10.0,2.3532285714285712,92.01571428571428,97.14,10.0,2.3519,91.7,1.3932213063492846,0.0,0.015888796758529607,1.0102524698856499
2013-12-15,97.08571428571427,10.0,2.3264,93.60500000000002,97.1,10.0,2.3282,93.93333333333334,0.6503495193774637,0.0,0.008674291517659173,0.9871343673782474
2013-12-22,98.14285714285714,10.0,2.351085714285714,92.14428571428572,98.4,10.0,2.3522,91.50333333333333,0.877461466013536,0.0,0.026635654586251802,1.3126093806778116
2013-12-29,99.21071428571429,10.0,2.353571428571428,90.93142857142857,99.18,10.0,2.3522,90.84,0.4434730952869417,0.0,0.007775851235322024,0.3292857429787968
2014-01-05,95.615,10.0,2.3679214285714285,92.77142857142857,95.14,10.0,2.3734,93.5,2.322568621160631,0.0,0.01976110731800886,1.2878964433048439
2014-01-12,92.27428571428572,10.0,2.374985714285714,94.0657142857143,92.07666666666667,10.0,2.3773,94.1,0.716177389275907,0.0,0.012142607218094044,0.6203186585096746
2014-01-19,93.31607142857142,10.285714285714286,2.353671428571429,94.12285714285714,93.78,10.5,2.3506333333333336,94.2,1.0783492951641167,0.26726124191242445,0.009265376180555136,0.5160477603917036
2014-01-26,95.94321428571428,10.5,2.3795,95.55714285714286,96.35,10.5,2.3755,96.5,1.0856398979842432,0.0,0.030741147476113437,1.759599521536213
2014-02-02,97.2057142857143,10.5,2.420042857142857,97.24,97.34,10.5,2.4199333333333333,97.1,0.7511514969888345,0.0,0.010878107717485949,0.6041001879134269
2014-02-09,98.42857142857144,10.5,2.3991857142857143,96.41571428571429,97.84,10.5,2.4035,96.5,1.5512132135404322,0.0,0.01398255337704084,0.7267806085126742
2014-02-16,100.47607142857143,10.5,2.4001999999999994,99.0442857142857,100.31,10.5,2.393,98.9,0.5043268143915147,0.0,0.012927332513938237,1.1047904347711877
2014-02-23,102.77321428571429,10.5,2.3748142857142858,99.89999999999999,102.74333333333334,10.5,2.3793,99.5,0.48770542409104883,0.0,0.020914941116454762,0.7618204318409737
2014-03-02,103.15428571428572,10.642857142857142,2.3364314285714287,99.08571428571427,102.93,10.75,2.3361,99.0,0.7554657976563625,0.1336306209562123,0.006049835889155732,0.3436498771936844
2014-03-09,102.79714285714286,10.75,2.328597142857143,99.27142857142859,102.34333333333333,10.75,2.32712,99.2,1.3102225264370482,0.0,0.011031632535672903,0.33523268393900835
2014-03-16,99.34714285714287,10.75,2.3536714285714284,102.2,98.96333333333334,10.75,2.3552333333333335,102.5,1.1081439747537658,0.0,0.009215655531665092,1.4617341299520548
2014-03-23,99.84142857142857,10.75,2.335657142857143,99.26,99.99666666666667,10.75,2.3333,99.0,0.6956101961397223,0.0,0.012550545425446221,1.4772509503704465
2014-03-30,100.94285714285715,10.75,2.2873571428571426,95.19428571428571,101.25,10.75,2.2824,94.5,0.8435209026618923,0.0,0.027994455233304887,1.2229922538225895
2014-04-06,100.55714285714285,10.892857142857142,2.255657142857143,94.21428571428571,100.67333333333333,11.0,2.2614,94.16666666666667,0.7384102758289179,0.1336306209562123,0.01752543880452082,0.4685901402896992
2014-04-13,103.04714285714286,11.0,2.2081571428571425,93.38571428571429,103.55,11.0,2.2065333333333332,93.5,1.2369383178301163,0.0,0.011640823985817606,0.8214389233302194
2014-04-20,104.11571428571429,11.0,2.2363057142857143,93.08571428571429,104.33,11.0,2.2456199999999997,92.8,0.29961681877898877,0.0,0.014750040516489779,0.8706866474772829
2014-04-27,101.79142857142857,11.0,2.2362514285714283,92.95857142857142,101.47,11.0,2.2349,92.5,1.224883754337615,0.0,0.008136328878495884,1.3679043950007788
2014-05-04,100.33857142857143,11.0,2.2272214285714287,92.64642857142859,100.07,11.0,2.2258333333333336,92.4,0.711622707835325,0.0,0.0066167906109699005,0.6700237893589136
2014-05-11,100.38000000000001,11.0,2.2214714285714288,92.72857142857143,100.50999999999999,11.0,2.2186,92.83333333333333,0.47247574893674116,0.0,0.007716322972221969,0.6004407552199484
2014-05-18,102.12,11.0,2.2121285714285714,92.3,102.31,11.0,2.2104666666666666,92.0,0.6466007984781615,0.0,0.0027089309474971294,0.8335555259338304
2014-05-25,104.13535714285715,11.0,2.2150000000000003,92.33571428571429,104.31,11.0,2.215,92.5,0.9344900888669034,0.0,0.003913840587983767,0.37273123216142273
2014-06-01,103.87392857142856,11.0,2.2371,91.34285714285716,103.4,11.0,2.2384,91.06666666666666,0.7302451887649026,0.0,0.012051432986870853,0.6806081936235512
2014-06-08,103.51142857142858,11.0,2.2567857142857144,92.12857142857142,103.32,11.0,2.2634,92.5,0.5118407490430534,0.0,0.016433016191923614,0.5670516899257282
2014-06-15,106.40714285714286,11.0,2.2315428571428577,91.83333333333334,107.2,11.0,2.2318333333333333,91.83333333333333,1.274097252773036,0.0,0.0019304302231783867,0.3849001794597612
2014-06-22,107.27428571428572,11.0,2.238614285714286,91.95238095238096,107.20333333333333,11.0,2.2374,92.0,0.4394428892473443,0.0,0.010275516696801395,0.7435792176426452
2014-06-29,106.57000000000001,11.0,2.206942857142857,93.25714285714285,106.49,11.0,2.2046,93.4,0.2905167809266812,0.0,0.00971910516925328,0.4466808810815719
2014-07-06,105.07071428571429,11.0,2.2135714285714285,93.75714285714285,104.76,11.0,2.2143,93.7,0.7292672039533278,0.0,0.008486425513101104,0.1940926522873947
2014-07-13,102.78285714285713,11.0,2.218742857142857,94.38071428571428,102.93,11.0,2.2195,94.505,1.2105484348953233,0.0,0.0038440292463196666,0.758497453023665
2014-07-20,103.00142857142858,11.0,2.2269571428571426,93.23571428571428,103.83,11.0,2.227333333333333,93.16666666666667,1.600338919130776,0.0,0.009035110819089488,0.8643359992368291
2014-07-27,104.66285714285713,11.0,2.2231285714285716,92.68571428571428,105.23,11.0,2.2232,92.73333333333333,1.0327909482838906,0.0,0.006382192487882152,0.5339777852423052
2014-08-03,101.01285714285714,11.0,2.2492571428571426,93.18571428571428,98.23,11.0,2.2580666666666667,93.3,3.7157778850471264,0.0,0.015789550157616843,0.30237157840738804
2014-08-10,97.59714285714287,11.0,2.2804857142857142,95.42857142857143,97.61,11.0,2.2796,96.125,0.4392309296074365,0.0,0.013008513695708367,1.1899254678540243
2014-08-17,97.08571428571429,11.0,2.2696714285714283,94.97857142857141,97.3,11.0,2.2686,95.1,0.8049493066295424,0.0,0.005534184291040287,0.7266561088500577
2014-08-24,94.82428571428571,11.0,2.2662285714285715,93.14428571428572,94.35,11.0,2.2589,93.0,1.1481139353154897,0.0,0.011299662868970203,0.5010607795087454
2014-08-31,96.18642857142856,11.0,2.2537142857142856,92.71428571428571,95.82,11.0,2.2493,92.6,0.878021992348492,0.0,0.01785561284450641,0.2544836041121397
2014-09-07,93.76642857142858,11.0,2.240585714285714,91.38571428571427,93.32,11.0,2.241,91.23333333333333,0.990582707566156,0.0,0.007040698017343826,0.6511690748347665
2014-09-14,92.45571428571428,11.0,2.3001428571428577,92.22857142857143,92.63333333333334,11.0,2.2961,92.1,0.4008034259376881,0.0,0.031220184083056105,0.7674943772091222
2014-09-21,93.06999999999998,11.0,2.356328571428571,92.75571428571428,92.86,11.0,2.365,93.0,1.155452452665348,0.0,0.018482498514074443,0.34707622327365234
2014-09-28,93.69000000000001,11.0,2.416428571428572,94.11285714285714,93.6,11.0,2.4078,94.33333333333333,1.669980039800878,0.0,0.021262655739594936,0.670385263946345
2014-10-05,91.0442857142857,11.0,2.462285714285714,95.11428571428571,90.74,11.0,2.4617,95.0,1.6290984944937794,0.0,0.01854835379680445,1.0304362871128563
2014-10-12,87.10571428571428,11.0,2.4029428571428575,93.97142857142858,85.87,11.0,2.4036333333333335,94.0,1.8422115476359928,0.0,0.0067324178224059715,0.7735029917892204
2014-10-19,82.85142857142856,11.0,2.4351857142857147,96.34285714285714,82.77333333333334,11.0,2.447,97.0,1.3487632979371993,0.0,0.03050024199747874,1.5998511835554656
2014-10-26,81.87714285714286,11.0,2.4863571428571425,98.57857142857142,81.27,11.0,2.4799,98.5,1.0403764072599249,0.0,0.01973425968439183,0.7022921654940234
2014-11-02,80.82285714285715,11.142857142857142,2.4622285714285717,95.42571428571429,81.06,11.25,2.4568333333333334,93.93,0.9645060692768924,0.1336306209562123,0.03976428431241152,2.355842787219727
2014-11-09,78.19285714285715,11.25,2.5331,94.54857142857142,78.28333333333333,11.25,2.5319,94.0,0.602904785098091,0.0,0.03016344979778831,1.1108469527261409
2014-11-16,76.28999999999999,11.25,2.5795999999999997,96.82857142857142,75.91,11.25,2.5719,96.2,1.2802734082999627,0.0,0.029882089271991166,1.6635725247110582
2014-11-23,75.59285714285714,11.25,2.5616714285714286,97.53571428571429,75.64,11.25,2.544,97.15,0.7798656783000971,0.0,0.031362382684022236,0.9877222474436967
2014-11-30,70.5942857142857,11.25,2.535285714285714,97.41428571428571,69.82,11.25,2.5276,97.5,3.8820010658334807,0.0,0.024499923334293124,0.4184880824256242
2014-12-07,66.41571428571429,11.535714285714286,2.5764142857142858,99.44285714285715,66.73,11.75,2.5791,99.66666666666667,1.6201425569257506,0.26726124191242445,0.013574633985146524,0.8588783136579744
2014-12-14,59.92142857142857,11.75,2.6276,103.07142857142857,60.01,11.75,2.6265,104.0,2.8610654950902066,0.0,0.0329974746508477,1.6634890342878044
2014-12-21,55.944285714285726,11.75,2.6785285714285716,102.62857142857145,55.97,11.75,2.6669,102.0,0.8633327204753597,0.0,0.03777266025095216,1.6839579227861656
2014-12-28,55.073571428571434,11.75,2.6759142857142857,101.81428571428572,55.145,11.75,2.6796333333333333,102.0,0.9869417918646982,0.0,0.010691357831217229,1.059150103525904
2015-01-04,52.855714285714285,11.75,2.6796499999999996,102.3,53.45,11.75,2.6777,102.0,1.115151068134678,0.0,0.019576887828177236,0.7979139469057184
2015-01-11,48.325714285714284,11.75,2.679342857142857,103.82142857142857,48.35,11.75,2.6801,103.73333333333333,1.0209685203652026,0.0,0.022454222685324165,1.1586516063828431
2015-01-18,47.29071428571428,11.75,2.6284428571428573,105.71428571428574,47.64,11.75,2.6216,106.45,1.143045743366629,0.0,0.01693185376613185,1.4705890911917805
2015-01-25,46.15785714285714,12.035714285714286,2.5978142857142856,106.97142857142856,45.93,12.25,2.5923333333333334,106.5,1.1397695975282627,0.26726124191242445,0.01902424240125745,0.9571231143821887
2015-02-01,46.238571428571426,12.25,2.623285714285714,107.4342857142857,45.84,12.25,2.596,106.39,2.0129293718570103,0.0,0.0451650752370018,1.9775562119516574
2015-02-08,51.07571428571429,12.25,2.737142857142857,110.09285714285714,51.66,12.25,2.738,110.25,1.7321467244815838,0.0,0.035318076969826286,0.7753647375206575
2015-02-15,51.66785714285715,12.25,2.832905714285715,110.92857142857143,52.66,12.25,2.83928,110.6,1.7005534813281062,0.0,0.02694308746051124,0.8807464366741936
2015-02-22,51.37214285714286,12.25,2.856865714285714,109.94285714285715,51.12,12.25,2.8539,109.73333333333333,1.6602556458340436,0.0,0.01594440221221107,0.7109498825161552
2015-03-01,49.31571428571429,12.25,2.8716,111.4857142857143,49.67333333333334,12.25,2.8721,111.2,0.9131259178223698,0.0,0.0062849320100037895,0.8344120002992457
2015-03-08,50.21142857142858,12.535714285714286,2.9878428571428577,114.25857142857144,49.836666666666666,12.75,2.9925,114.5,0.7318820415554131,0.26726124191242445,0.07931589377477255,1.1527244011356494
2015-03-15,46.74857142857143,12.75,3.1627571428571426,118.19000000000001,47.12,12.75,3.1293,117.0,2.2146096195934324,0.0,0.05931188661794435,2.6796544829787505
2015-03-22,45.05285714285714,12.75,3.2386000000000004,121.57285714285715,44.63,12.75,3.2417,121.3,1.3966407165070376,0.0,0.02453901655187782,1.628749154880463
2015-03-29,48.701428571428565,12.75,3.1939428571428574,122.62142857142858,48.75,12.75,3.1909,123.5,1.4052307799694472,0.0,0.04512729614261063,1.6632385378719585
2015-04-05,49.424285714285716,12.75,3.1616142857142857,123.64285714285714,49.13,12.75,3.1486,123.75,1.1118748169041388,0.0,0.053872462927777316,0.6534705881092205
2015-04-12,51.78142857142858,12.75,3.0859285714285716,121.25714285714285,51.73666666666667,12.75,3.0861,120.66666666666667,1.1256830965517943,0.0,0.022694251422310536,1.333293650203122
2015-04-19,55.13999999999999,12.75,3.062,118.47142857142858,55.93,12.75,3.0538,117.8,1.7872418228469609,0.0,0.025577058586278543,1.7781001691806388
2015-04-26,56.03285714285714,12.75,2.9964928571428575,113.63428571428571,55.98,12.75,3.0077,113.5,0.36486135657782287,0.0,0.0401568428018131,1.928611776963774
2015-05-03,58.27142857142858,13.035714285714286,2.9783142857142857,114.42285714285715,58.980000000000004,13.25,2.993,115.5,1.444488705060588,0.26726124191242445,0.06091914528212601,1.8590854766588363
2015-05-10,59.61000000000001,13.25,3.0326142857142853,115.5,59.349999999999994,13.25,3.0414,115.23333333333333,0.7534144499100957,0.0,0.030387082155165297,1.1922589825543302
2015-05-17,59.89142857142857,13.25,3.008371428571429,117.20714285714287,59.73,13.25,3.0055,117.2,0.5343076417988613,0.0,0.015914114729354053,0.6723271595910812
2015-05-24,58.93142857142857,13.25,3.050657142857143,117.92857142857143,58.88,13.25,3.034,117.8,0.864858920507243,0.0,0.032969614036798336,1.4044148078046403
2015-05-31,58.87285714285714,13.25,3.162442857142857,120.34142857142857,58.88,13.25,3.1741,120.3,1.3798610082600367,0.0,0.02425317630428141,1.0258399578139037
2015-06-07,59.368571428571435,13.535714285714286,3.14805,118.91928571428572,59.11,13.75,3.1437,119.0,1.130094812710101,0.26726124191242445,0.020200194810208398,0.5098237323774107
2015-06-14,59.978571428571435,13.75,3.110657142857143,117.91428571428573,59.96,13.75,3.1077333333333335,118.2,0.9984077270424102,0.0,0.020747420315196937,0.7352518195116841
2015-06-21,59.87,13.75,3.0838571428571435,117.64285714285714,59.879999999999995,13.75,3.0782,117.66666666666667,0.2898850346832923,0.0,0.02106848369700584,1.0049349132626342
2015-06-28,59.68857142857143,13.75,3.107928571428571,117.58571428571429,59.59,13.75,3.1036,118.0,0.7675546961879747,0.0,0.023239369760781184,0.5785861256216774
2015-07-05,56.86142857142857,13.75,3.1244,118.47,56.93,13.75,3.1265,118.89,1.8008874943193323,0.0,0.013024094480501626,1.8067373909896285
2015-07-12,52.40714285714286,13.75,3.186071428571428,118.22857142857143,52.48,13.75,3.1803,118.0,0.3884796032179835,0.0,0.028433003961694084,0.8154591007362343
2015-07-19,51.34428571428572,13.75,3.1643142857142856,115.55714285714286,50.9,13.75,3.1588,116.0,0.9588413422337996,0.0,0.02999075077878395,0.8638231741453055
2015-07-26,48.74428571428571,13.75,3.2704142857142857,114.75714285714285,48.11,13.75,3.2844,115.0,1.2453628272228865,0.0,0.06815255995611182,2.118062906570643
2015-08-02,47.41571428571429,14.035714285714286,3.3815,118.58142857142856,47.17,14.25,3.3808,119.5,1.063247496162224,0.26726124191242445,0.030235287208700223,1.374317146457691
2015-08-09,44.785714285714285,14.25,3.4932285714285713,121.08571428571429,44.69,14.25,3.4993666666666665,121.2,0.6409793267762202,0.0,0.03144889109845951,1.0479003951212384
2015-08-16,42.910000000000004,14.25,3.4851285714285716,123.75714285714285,42.45,14.25,3.482,123.76666666666667,0.9941514155484771,0.0,0.011988859467136717,1.407876557840358
2015-08-23,40.76857142857143,14.25,3.491428571428571,127.13571428571427,40.75,14.25,3.4843,127.3,1.2363998770966658,0.0,0.020322414450565027,2.7301883765463053
2015-08-30,42.58857142857143,14.25,3.581785714285714,130.30714285714288,42.47,14.25,3.5784,130.6,4.065103004090109,0.0,0.0381830040586359,1.442633174507811
2015-09-06,46.527142857142856,14.25,3.745867857142857,135.70714285714286,46.02,14.25,3.7753,135.2,1.2471930388638628,0.0,0.06455014961621842,2.5083906811985677
2015-09-13,45.07,14.25,3.837396428571428,136.33428571428573,44.75,14.25,3.8662,136.8,0.8282802352755666,0.0,0.0385794754062189,1.167645167889301
2015-09-20,45.541428571428575,14.25,3.8908714285714288,140.0285714285714,45.36333333333334,14.25,3.8915,140.0,1.1873154548888785,0.0,0.0413864507644509,4.13366614123539
2015-09-27,45.40142857142858,14.25,4.0321,146.14285714285714,45.166666666666664,14.25,3.9886,146.0,0.7779789989140607,0.0,0.08873030297855783,1.7863385152331264
2015-10-04,45.25857142857142,14.25,3.9987,144.01285714285714,45.24,14.25,3.9788,143.5,0.5764702849392936,0.0,0.05627768783583897,2.3995465841537325
2015-10-11,48.36571428571428,14.25,3.8149607142857143,140.55714285714288,48.53,14.25,3.8053,140.8,1.1475896064194322,0.0,0.061827046834198054,1.5229982959687778
2015-10-18,46.75857142857143,14.25,3.842589285714286,145.18571428571428,46.7,14.25,3.8432,145.86666666666667,0.34659645198573663,0.0,0.025756197885118168,1.1937890413018017
2015-10-25,44.69714285714286,14.25,3.899028571428572,145.8,44.9,14.25,3.8982,145.8,1.0305292214151327,0.0,0.02884694237967149,0.8073826024052451
2015-11-01,45.381428571428565,14.25,3.8742071428571427,142.1075,46.02,14.25,3.8582,141.5,1.5077071838990992,0.0,0.035446396485531925,3.321959449381245
2015-11-08,45.442857142857136,14.25,3.799292857142857,134.23749999999998,45.27,14.25,3.800933333333333,135.0,1.4202665745757534,0.0,0.017736689994406415,2.2026144502991536
2015-11-15,42.26428571428572,14.25,3.793842857142857,131.6642857142857,41.74,14.25,3.799,132.0,1.4171550978734002,0.0,0.029105076013222406,0.4441417620106225
2015-11-22,40.25142857142857,14.25,3.7564142857142855,130.8857142857143,40.55,14.25,3.7435,131.0,0.9172863706140467,0.0,0.05303222939399524,1.4579421243983681
2015-11-29,40.59571428571429,14.25,3.7551999999999994,128.93,40.57,14.25,3.76,129.0,0.6637846434726046,0.0,0.03553594424429068,1.4186730889579078
2015-12-06,39.951428571428565,14.25,3.804985714285714,129.91571428571427,40.0,14.25,3.7964,129.84,0.8916565049116817,0.0,0.05350396959015973,1.6429024838463633
2015-12-13,36.66142857142857,14.25,3.810514285714286,130.45857142857145,36.76,14.25,3.7915,130.5,0.7989040111600485,0.0,0.05795199755973905,2.0956426196797007
2015-12-20,35.449999999999996,14.25,3.913214285714286,134.19,34.98,14.25,3.9056,133.99,1.0271607757596954,0.0,0.029525857199855118,2.103346539842327
2015-12-27,36.65857142857142,14.25,3.95375,135.02857142857144,36.77333333333333,14.25,3.9511,134.62,1.0684184523949394,0.0,0.02108633542526223,2.514169369602539
2016-01-03,37.00428571428572,14.25,3.9269000000000003,135.65714285714284,37.02333333333333,14.25,3.918,136.2,0.4818817831274105,0.0,0.05056251081582083,2.4541510024562863
2016-01-10,33.980000000000004,14.25,4.026985714285714,141.1142857142857,33.29,14.25,4.0244,141.5,1.770471793158642,0.0,0.012313480374849316,2.241598069405384
2016-01-17,30.15642857142857,14.25,4.023771428571429,143.4,30.42,14.25,4.0293,143.0,0.9748876614158966,0.0,0.019174360084656856,0.9848857801796008
2016-01-24,29.695000000000004,14.25,4.092928571428572,145.16071428571428,29.55,14.25,4.106933333333333,145.075,1.9085351664251513,0.0,0.046093871323039784,2.797538246046918
2016-01-31,32.04571428571428,14.25,4.057828571428572,144.47500000000002,32.32,14.25,4.0441,145.22500000000002,1.5419452772699938,0.0,0.034660103163763695,1.945561187249928
2016-02-07,30.981428571428573,14.25,3.9322742857142856,144.71428571428572,30.86,14.25,3.91438,144.0,0.8914882628230847,0.0,0.050294296183279553,1.7966900784763074
2016-02-14,28.451071428571428,14.25,3.9605542857142857,153.59999999999997,29.185000000000002,14.25,3.9636,155.6,1.2717784931796432,0.0,0.028666421298322232,4.366157731156011
2016-02-21,30.02392857142857,14.25,4.015228571428572,156.84285714285716,30.183333333333334,14.25,4.019466666666667,157.0,0.7678455179383342,0.0,0.0217174654800765,1.8813622217754398
2016-02-28,31.571428571428573,14.25,3.9644285714285723,155.82857142857142,31.65,14.25,3.9644,156.0,0.6434077594912443,0.0,0.015156815220192032,1.4412479894854235
2016-03-06,35.13999999999999,14.25,3.848242857142857,153.70142857142858,34.57,14.25,3.8498,153.2,1.5290059709691317,0.0,0.11541401274812478,2.8004787005762135
2016-03-13,37.74,14.25,3.685742857142857,148.00285714285715,37.77,14.25,3.6694,147.5,0.5628038274107139,0.0,0.06800261899718389,4.344432123556606
2016-03-20,38.71,14.25,3.662242857142857,145.77142857142857,39.47,14.25,3.6232,144.0,1.4555271413681214,0.0,0.07245596290745558,2.7289550687389057
2016-03-27,38.853571428571435,14.25,3.653878571428571,143.47142857142856,38.14,14.25,3.653625,143.5,1.3269010396588048,0.0,0.030943457940018796,0.5936168397046616
2016-04-03,36.252857142857145,14.25,3.6032285714285712,141.52857142857144,36.91,14.25,3.5841,142.3,1.2424549005473753,0.0,0.03883455138085629,2.25400290606049
2016-04-10,37.6857142857143,14.25,3.6304857142857143,143.36428571428573,37.74,14.25,3.6379,142.8,2.5014319708442834,0.0,0.047563446348760655,1.8693044005187949
2016-04-17,40.89571428571429,14.25,3.5379857142857145,140.2357142857143,40.46,14.25,3.54,140.5,0.8442325339789835,0.0,0.018142724867242752,1.3459276221332135
2016-04-24,41.95857142857143,14.25,3.5671285714285714,141.42857142857142,42.39666666666667,14.25,3.566,141.5,1.224529928165718,0.0,0.014879260094251334,0.7516472210908166
2016-05-01,44.60285714285715,14.25,3.5003428571428574,141.5,45.29,14.25,3.4986,141.0,1.760262426322796,0.0,0.036050328576535826,1.6015039228221692
2016-05-08,44.15857142857142,14.25,3.532885714285714,144.25714285714284,44.20333333333333,14.25,3.5364,143.8,0.42398400189445123,0.0,0.01701611281221707,0.965845299650593
2016-05-15,45.87714285714286,14.25,3.4965,141.72857142857143,46.22,14.25,3.5031,142.33333333333334,1.3321750921671185,0.0,0.023833379953334264,1.4077074311234499
2016-05-22,47.964285714285715,14.25,3.541414285714286,142.51428571428573,47.97,14.25,3.5413,142.0,0.2365626867489979,0.0,0.0333989790104697,0.9295273874508281
2016-05-29,48.877857142857145,14.25,3.5890285714285715,140.35714285714286,49.1,14.25,3.598,140.4,0.5584342481651826,0.0,0.025214328881657217,1.2810172875512986
2016-06-05,49.08071428571429,14.25,3.570128571428571,139.38285714285715,49.1,14.25,3.5945,139.5,0.20413289322213143,0.0,0.038497063036468826,0.9085283757394799
2016-06-12,49.84285714285714,14.25,3.4367285714285716,139.15714285714287,49.71,14.25,3.4345666666666665,139.0,0.8852462067475054,0.0,0.045029169264556496,2.216496592114936
2016-06-19,48.12,14.25,3.451157142857143,142.35999999999999,48.46666666666667,14.25,3.4527,142.9,0.9562329640215711,0.0,0.0340518652030918,1.0790736768172937
2016-06-26,48.00714285714286,14.25,3.3797714285714284,140.3685714285714,48.95,14.25,3.3829,139.78,1.5200516908503947,0.0,0.012686963687937732,2.8849461495345676
2016-07-03,48.17035714285714,14.25,3.2681142857142857,138.84285714285713,48.27,14.25,3.2413333333333334,138.79999999999998,1.2512280871969281,0.0,0.0662395033114061,2.611421798469911
2016-07-10,46.01321428571429,14.25,3.2991285714285716,143.67142857142858,45.37,14.25,3.2983,144.06666666666666,1.075340216251505,0.0,0.02857497239927009,1.8742335294064394
2016-07-17,45.59285714285714,14.25,3.2698857142857145,140.01142857142855,45.64,14.25,3.265,139.89,0.6971806412694258,0.0,0.02271731153517595,1.645933099246683
2016-07-24,44.001428571428576,14.25,3.271671428571429,138.13285714285715,43.96,14.25,3.2795,137.97333333333333,0.9702669681165058,0.0,0.014175270963135441,0.8700158120560322
2016-07-31,41.53142857142857,14.25,3.2652714285714284,139.52,41.54,14.25,3.2734,140.3,0.6651534413419977,0.0,0.017658409271206047,1.4134001556530158
2016-08-07,41.28428571428571,14.25,3.2216428571428573,138.55714285714285,41.83,14.25,3.2177,140.0,1.1847764506839409,0.0,0.040652222909863554,3.080026111344016
2016-08-14,43.68,14.25,3.153914285714286,135.37142857142857,43.51,14.25,3.1596,135.5,1.2690912467559603,0.0,0.016588102129994613,0.5648430038936676
2016-08-21,47.294285714285714,14.25,3.2077,137.35714285714286,47.36,14.25,3.2209,137.7,0.9882283329753491,0.0,0.02563951666500021,1.5102997354847474
2016-08-28,47.121428571428574,14.25,3.2254857142857145,137.1,47.193333333333335,14.25,3.2300333333333335,137.16666666666666,0.4750394024314543,0.0,0.014244321248507831,0.6914825725556283
2016-09-04,44.90142857142856,14.25,3.250771428571429,136.5107142857143,44.39,14.25,3.2519,137.0,1.298902467103519,0.0,0.008490745039320865,1.1036210841382474
2016-09-11,45.76857142857143,14.25,3.2483999999999997,137.81428571428572,45.88,14.25,3.2632,138.0,1.0419192709590162,0.0,0.03182551387382966,0.514909967986906
2016-09-18,44.01142857142857,14.25,3.3002285714285717,138.2785714285714,43.62,14.25,3.2966,137.29999999999998,1.1854173466396913,0.0,0.02116911996781264,1.5383587419869273
2016-09-25,44.70571428571428,14.25,3.234871428571428,137.52142857142857,44.77333333333333,14.25,3.2341333333333333,137.93333333333334,0.9386687071586771,0.0,0.02033315508639027,0.6576272082065517
2016-10-02,47.04,14.25,3.2384142857142852,137.34285714285716,47.72,14.25,3.2394,137.3,1.3995832713109047,0.0,0.008039805072790292,0.9675693650537257
2016-10-09,49.56285714285714,14.25,3.2222999999999997,130.65714285714287,49.76,14.25,3.2197,129.5,0.6191584149934025,0.0,0.010396153134693612,2.1304419890677826
